orderitemid,orderid,itemid
55700,55700,8
55701,55701,15
55702,55702,3
55703,55703,8
55704,55704,16
55705,55705,3
55706,55706,7
55707,55707,13
55708,55708,19
55709,55709,18
55710,55710,9
55711,55711,3
55712,55712,9
55713,55713,10
55714,55714,3
55715,55715,8
55716,55716,20
55717,55717,2
55718,55718,18
55719,55719,16
55720,55720,13
55721,55721,1
55722,55722,14
55723,55723,10
55724,55724,8
55725,55725,8
55726,55726,18
55727,55727,7
55728,55728,15
55729,55729,18
55730,55730,16
55731,55731,17
55732,55732,15
55733,55733,4
55734,55734,5
55735,55735,4
55736,55736,17
55737,55737,11
55738,55738,8
55739,55739,6
55740,55740,13
55741,55741,3
55742,55742,14
55743,55743,18
55744,55744,2
55745,55745,20
55746,55746,10
55747,55747,8
55748,55748,1
55749,55749,8
55750,55750,1
55751,55751,3
55752,55752,1
55753,55753,1
55754,55754,3
55755,55755,14
55756,55756,15
55757,55757,3
55758,55758,6
55759,55759,18
55760,55760,4
55761,55761,10
55762,55762,2
55763,55763,18
55764,55764,4
55765,55765,11
55766,55766,2
55767,55767,3
55768,55768,9
55769,55769,17
55770,55770,14
55771,55771,20
55772,55772,1
55773,55773,20
55774,55774,5
55775,55775,8
55776,55776,2
55777,55777,16
55778,55778,5
55779,55779,7
55780,55780,15
55781,55781,5
55782,55782,10
55783,55783,7
55784,55784,9
55785,55785,18
55786,55786,3
55787,55787,12
55788,55788,16
55789,55789,4
55790,55790,18
55791,55791,19
55792,55792,8
55793,55793,19
55794,55794,18
55795,55795,10
55796,55796,8
55797,55797,19
55798,55798,1
55799,55799,14
55800,55800,19
55801,55801,3
55802,55802,4
55803,55803,6
55804,55804,9
55805,55805,10
55806,55806,4
55807,55807,18
55808,55808,20
55809,55809,12
55810,55810,4
55811,55811,3
55812,55812,17
55813,55813,4
55814,55814,13
55815,55815,12
55816,55816,19
55817,55817,15
55818,55818,17
55819,55819,3
55820,55820,18
55821,55821,9
55822,55822,6
55823,55823,6
55824,55824,8
55825,55825,15
55826,55826,15
55827,55827,15
55828,55828,11
55829,55829,11
55830,55830,1
55831,55831,13
55832,55832,12
55833,55833,19
55834,55834,16
55835,55835,8
55836,55836,14
55837,55837,7
55838,55838,17
55839,55839,5
55840,55840,8
55841,55841,17
55842,55842,2
55843,55843,1
55844,55844,2
55845,55845,1
55846,55846,10
55847,55847,7
55848,55848,7
55849,55849,19
55850,55850,20
55851,55851,19
55852,55852,15
55853,55853,11
55854,55854,18
55855,55855,14
55856,55856,14
55857,55857,11
55858,55858,17
55859,55859,4
55860,55860,5
55861,55861,16
55862,55862,11
55863,55863,2
55864,55864,3
55865,55865,13
55866,55866,17
55867,55867,11
55868,55868,5
55869,55869,18
55870,55870,3
55871,55871,18
55872,55872,10
55873,55873,16
55874,55874,16
55875,55875,7
55876,55876,20
55877,55877,13
55878,55878,12
55879,55879,7
55880,55880,6
55881,55881,14
55882,55882,18
55883,55883,16
55884,55884,14
55885,55885,12
55886,55886,6
55887,55887,3
55888,55888,9
55889,55889,15
55890,55890,1
55891,55891,1
55892,55892,13
55893,55893,15
55894,55894,9
55895,55895,13
55896,55896,16
55897,55897,16
55898,55898,11
55899,55899,20
55900,55900,5
55901,55901,7
55902,55902,6
55903,55903,15
55904,55904,1
55905,55905,5
55906,55906,18
55907,55907,11
55908,55908,3
55909,55909,2
55910,55910,3
55911,55911,10
55912,55912,5
55913,55913,7
55914,55914,20
55915,55915,11
55916,55916,1
55917,55917,13
55918,55918,15
55919,55919,7
55920,55920,19
55921,55921,12
55922,55922,8
55923,55923,2
55924,55924,6
55925,55925,19
55926,55926,18
55927,55927,14
55928,55928,1
55929,55929,10
55930,55930,1
55931,55931,11
55932,55932,14
55933,55933,19
55934,55934,9
55935,55935,9
55936,55936,19
55937,55937,12
55938,55938,11
55939,55939,17
55940,55940,20
55941,55941,8
55942,55942,4
55943,55943,12
55944,55944,12
55945,55945,8
55946,55946,2
55947,55947,16
55948,55948,13
55949,55949,16
55950,55950,11
55951,55951,7
55952,55952,15
55953,55953,19
55954,55954,20
55955,55955,17
55956,55956,16
55957,55957,8
55958,55958,7
55959,55959,8
55960,55960,19
55961,55961,12
55962,55962,5
55963,55963,8
55964,55964,18
55965,55965,20
55966,55966,3
55967,55967,13
55968,55968,3
55969,55969,19
55970,55970,2
55971,55971,6
55972,55972,20
55973,55973,2
55974,55974,18
55975,55975,12
55976,55976,13
55977,55977,9
55978,55978,7
55979,55979,5
55980,55980,12
55981,55981,8
55982,55982,7
55983,55983,14
55984,55984,13
55985,55985,6
55986,55986,11
55987,55987,4
55988,55988,5
55989,55989,11
55990,55990,17
55991,55991,12
55992,55992,20
55993,55993,12
55994,55994,5
55995,55995,16
55996,55996,19
55997,55997,20
55998,55998,17
55999,55999,6
56000,56000,3
56001,56001,20
56002,56002,8
56003,56003,14
56004,56004,8
56005,56005,15
56006,56006,15
56007,56007,6
56008,56008,10
56009,56009,3
56010,56010,6
56011,56011,5
56012,56012,3
56013,56013,12
56014,56014,13
56015,56015,2
56016,56016,12
56017,56017,14
56018,56018,1
56019,56019,19
56020,56020,9
56021,56021,19
56022,56022,10
56023,56023,2
56024,56024,9
56025,56025,5
56026,56026,10
56027,56027,12
56028,56028,6
56029,56029,8
56030,56030,6
56031,56031,8
56032,56032,3
56033,56033,13
56034,56034,14
56035,56035,15
56036,56036,17
56037,56037,17
56038,56038,12
56039,56039,18
56040,56040,3
56041,56041,14
56042,56042,14
56043,56043,11
56044,56044,6
56045,56045,20
56046,56046,5
56047,56047,3
56048,56048,3
56049,56049,6
56050,56050,14
56051,56051,9
56052,56052,18
56053,56053,14
56054,56054,4
56055,56055,12
56056,56056,5
56057,56057,6
56058,56058,18
56059,56059,16
56060,56060,1
56061,56061,17
56062,56062,19
56063,56063,20
56064,56064,6
56065,56065,10
56066,56066,1
56067,56067,18
56068,56068,14
56069,56069,18
56070,56070,12
56071,56071,19
56072,56072,12
56073,56073,20
56074,56074,11
56075,56075,10
56076,56076,14
56077,56077,5
56078,56078,18
56079,56079,17
56080,56080,3
56081,56081,11
56082,56082,9
56083,56083,4
56084,56084,11
56085,56085,15
56086,56086,16
56087,56087,5
56088,56088,17
56089,56089,13
56090,56090,12
56091,56091,6
56092,56092,7
56093,56093,15
56094,56094,5
56095,56095,3
56096,56096,2
56097,56097,3
56098,56098,19
56099,56099,19
56100,56100,13
56101,56101,2
56102,56102,16
56103,56103,19
56104,56104,20
56105,56105,3
56106,56106,17
56107,56107,8
56108,56108,13
56109,56109,14
56110,56110,1
56111,56111,6
56112,56112,12
56113,56113,2
56114,56114,11
56115,56115,4
56116,56116,14
56117,56117,1
56118,56118,8
56119,56119,6
56120,56120,18
56121,56121,16
56122,56122,5
56123,56123,5
56124,56124,5
56125,56125,18
56126,56126,4
56127,56127,16
56128,56128,12
56129,56129,13
56130,56130,9
56131,56131,7
56132,56132,15
56133,56133,6
56134,56134,14
56135,56135,9
56136,56136,19
56137,56137,14
56138,56138,1
56139,56139,6
56140,56140,2
56141,56141,3
56142,56142,10
56143,56143,10
56144,56144,3
56145,56145,20
56146,56146,6
56147,56147,10
56148,56148,6
56149,56149,2
56150,56150,13
56151,56151,10
56152,56152,18
56153,56153,4
56154,56154,17
56155,56155,1
56156,56156,14
56157,56157,4
56158,56158,17
56159,56159,19
56160,56160,13
56161,56161,9
56162,56162,20
56163,56163,20
56164,56164,4
56165,56165,8
56166,56166,6
56167,56167,20
56168,56168,1
56169,56169,4
56170,56170,7
56171,56171,8
56172,56172,3
56173,56173,20
56174,56174,6
56175,56175,1
56176,56176,7
56177,56177,19
56178,56178,17
56179,56179,4
56180,56180,12
56181,56181,6
56182,56182,15
56183,56183,6
56184,56184,18
56185,56185,6
56186,56186,17
56187,56187,19
56188,56188,5
56189,56189,10
56190,56190,12
56191,56191,12
56192,56192,8
56193,56193,1
56194,56194,13
56195,56195,14
56196,56196,13
56197,56197,4
56198,56198,2
56199,56199,6
56200,56200,17
56201,56201,19
56202,56202,15
56203,56203,15
56204,56204,12
56205,56205,4
56206,56206,7
56207,56207,17
56208,56208,7
56209,56209,20
56210,56210,2
56211,56211,11
56212,56212,15
56213,56213,1
56214,56214,7
56215,56215,16
56216,56216,3
56217,56217,6
56218,56218,18
56219,56219,14
56220,56220,17
56221,56221,17
56222,56222,17
56223,56223,10
56224,56224,2
56225,56225,19
56226,56226,8
56227,56227,7
56228,56228,14
56229,56229,5
56230,56230,10
56231,56231,4
56232,56232,14
56233,56233,1
56234,56234,1
56235,56235,4
56236,56236,16
56237,56237,1
56238,56238,7
56239,56239,4
56240,56240,7
56241,56241,7
56242,56242,17
56243,56243,17
56244,56244,1
56245,56245,5
56246,56246,18
56247,56247,4
56248,56248,7
56249,56249,5
56250,56250,12
56251,56251,4
56252,56252,2
56253,56253,2
56254,56254,16
56255,56255,4
56256,56256,12
56257,56257,5
56258,56258,20
56259,56259,5
56260,56260,14
56261,56261,6
56262,56262,10
56263,56263,7
56264,56264,1
56265,56265,19
56266,56266,18
56267,56267,19
56268,56268,1
56269,56269,9
56270,56270,10
56271,56271,18
56272,56272,4
56273,56273,7
56274,56274,13
56275,56275,17
56276,56276,15
56277,56277,16
56278,56278,9
56279,56279,10
56280,56280,7
56281,56281,6
56282,56282,3
56283,56283,5
56284,56284,9
56285,56285,11
56286,56286,4
56287,56287,9
56288,56288,11
56289,56289,18
56290,56290,13
56291,56291,16
56292,56292,13
56293,56293,20
56294,56294,6
56295,56295,13
56296,56296,6
56297,56297,18
56298,56298,7
56299,56299,20
56300,56300,2
56301,56301,19
56302,56302,19
56303,56303,15
56304,56304,9
56305,56305,2
56306,56306,12
56307,56307,17
56308,56308,2
56309,56309,1
56310,56310,18
56311,56311,9
56312,56312,6
56313,56313,2
56314,56314,1
56315,56315,1
56316,56316,19
56317,56317,6
56318,56318,9
56319,56319,3
56320,56320,5
56321,56321,14
56322,56322,1
56323,56323,1
56324,56324,19
56325,56325,14
56326,56326,3
56327,56327,3
56328,56328,2
56329,56329,2
56330,56330,16
56331,56331,1
56332,56332,11
56333,56333,7
56334,56334,17
56335,56335,11
56336,56336,3
56337,56337,19
56338,56338,6
56339,56339,12
56340,56340,4
56341,56341,1
56342,56342,13
56343,56343,1
56344,56344,14
56345,56345,16
56346,56346,1
56347,56347,14
56348,56348,14
56349,56349,7
56350,56350,15
56351,56351,13
56352,56352,11
56353,56353,17
56354,56354,12
56355,56355,18
56356,56356,20
56357,56357,6
56358,56358,1
56359,56359,11
56360,56360,20
56361,56361,4
56362,56362,7
56363,56363,1
56364,56364,12
56365,56365,13
56366,56366,20
56367,56367,20
56368,56368,11
56369,56369,17
56370,56370,9
56371,56371,2
56372,56372,10
56373,56373,3
56374,56374,6
56375,56375,5
56376,56376,20
56377,56377,12
56378,56378,11
56379,56379,16
56380,56380,8
56381,56381,7
56382,56382,7
56383,56383,10
56384,56384,7
56385,56385,6
56386,56386,8
56387,56387,11
56388,56388,5
56389,56389,11
56390,56390,17
56391,56391,4
56392,56392,19
56393,56393,5
56394,56394,19
56395,56395,13
56396,56396,4
56397,56397,8
56398,56398,10
56399,56399,7
56400,56400,16
56401,56401,18
56402,56402,18
56403,56403,12
56404,56404,19
56405,56405,9
56406,56406,11
56407,56407,14
56408,56408,4
56409,56409,8
56410,56410,3
56411,56411,4
56412,56412,6
56413,56413,19
56414,56414,13
56415,56415,20
56416,56416,17
56417,56417,3
56418,56418,6
56419,56419,6
56420,56420,20
56421,56421,7
56422,56422,9
56423,56423,3
56424,56424,3
56425,56425,4
56426,56426,16
56427,56427,19
56428,56428,7
56429,56429,5
56430,56430,9
56431,56431,11
56432,56432,15
56433,56433,10
56434,56434,12
56435,56435,5
56436,56436,17
56437,56437,6
56438,56438,11
56439,56439,6
56440,56440,19
56441,56441,15
56442,56442,4
56443,56443,12
56444,56444,5
56445,56445,8
56446,56446,19
56447,56447,18
56448,56448,6
56449,56449,6
56450,56450,2
56451,56451,15
56452,56452,8
56453,56453,2
56454,56454,4
56455,56455,8
56456,56456,15
56457,56457,19
56458,56458,17
56459,56459,19
56460,56460,16
56461,56461,13
56462,56462,8
56463,56463,2
56464,56464,6
56465,56465,17
56466,56466,18
56467,56467,2
56468,56468,10
56469,56469,7
56470,56470,19
56471,56471,5
56472,56472,19
56473,56473,8
56474,56474,15
56475,56475,12
56476,56476,6
56477,56477,13
56478,56478,1
56479,56479,11
56480,56480,8
56481,56481,6
56482,56482,9
56483,56483,19
56484,56484,20
56485,56485,14
56486,56486,10
56487,56487,16
56488,56488,12
56489,56489,8
56490,56490,9
56491,56491,20
56492,56492,13
56493,56493,10
56494,56494,3
56495,56495,12
56496,56496,6
56497,56497,5
56498,56498,2
56499,56499,8
56500,56500,12
56501,56501,12
56502,56502,20
56503,56503,10
56504,56504,10
56505,56505,11
56506,56506,1
56507,56507,10
56508,56508,18
56509,56509,10
56510,56510,6
56511,56511,18
56512,56512,8
56513,56513,19
56514,56514,15
56515,56515,13
56516,56516,15
56517,56517,15
56518,56518,4
56519,56519,13
56520,56520,5
56521,56521,14
56522,56522,17
56523,56523,18
56524,56524,5
56525,56525,9
56526,56526,17
56527,56527,13
56528,56528,5
56529,56529,18
56530,56530,3
56531,56531,16
56532,56532,15
56533,56533,11
56534,56534,16
56535,56535,7
56536,56536,4
56537,56537,3
56538,56538,2
56539,56539,9
56540,56540,13
56541,56541,2
56542,56542,13
56543,56543,4
56544,56544,3
56545,56545,15
56546,56546,10
56547,56547,20
56548,56548,9
56549,56549,5
56550,56550,10
56551,56551,14
56552,56552,15
56553,56553,18
56554,56554,8
56555,56555,15
56556,56556,12
56557,56557,2
56558,56558,3
56559,56559,8
56560,56560,5
56561,56561,2
56562,56562,8
56563,56563,7
56564,56564,18
56565,56565,15
56566,56566,14
56567,56567,10
56568,56568,3
56569,56569,3
56570,56570,18
56571,56571,10
56572,56572,19
56573,56573,7
56574,56574,5
56575,56575,15
56576,56576,17
56577,56577,20
56578,56578,8
56579,56579,19
56580,56580,1
56581,56581,20
56582,56582,8
56583,56583,12
56584,56584,12
56585,56585,17
56586,56586,13
56587,56587,14
56588,56588,15
56589,56589,10
56590,56590,14
56591,56591,13
56592,56592,12
56593,56593,11
56594,56594,20
56595,56595,14
56596,56596,15
56597,56597,9
56598,56598,2
56599,56599,10
56600,56600,17
56601,56601,18
56602,56602,2
56603,56603,16
56604,56604,15
56605,56605,8
56606,56606,9
56607,56607,13
56608,56608,14
56609,56609,17
56610,56610,3
56611,56611,11
56612,56612,4
56613,56613,1
56614,56614,4
56615,56615,11
56616,56616,3
56617,56617,20
56618,56618,5
56619,56619,17
56620,56620,9
56621,56621,19
56622,56622,4
56623,56623,9
56624,56624,11
56625,56625,2
56626,56626,8
56627,56627,9
56628,56628,16
56629,56629,14
56630,56630,9
56631,56631,6
56632,56632,6
56633,56633,4
56634,56634,18
56635,56635,2
56636,56636,17
56637,56637,19
56638,56638,15
56639,56639,6
56640,56640,17
56641,56641,3
56642,56642,14
56643,56643,15
56644,56644,7
56645,56645,18
56646,56646,7
56647,56647,13
56648,56648,4
56649,56649,5
56650,56650,15
56651,56651,2
56652,56652,14
56653,56653,19
56654,56654,4
56655,56655,7
56656,56656,17
56657,56657,3
56658,56658,14
56659,56659,11
56660,56660,11
56661,56661,20
56662,56662,18
56663,56663,15
56664,56664,7
56665,56665,2
56666,56666,17
56667,56667,13
56668,56668,9
56669,56669,20
56670,56670,17
56671,56671,9
56672,56672,5
56673,56673,3
56674,56674,7
56675,56675,10
56676,56676,8
56677,56677,2
56678,56678,11
56679,56679,16
56680,56680,9
56681,56681,8
56682,56682,16
56683,56683,10
56684,56684,19
56685,56685,20
56686,56686,12
56687,56687,5
56688,56688,18
56689,56689,11
56690,56690,14
56691,56691,6
56692,56692,5
56693,56693,5
56694,56694,10
56695,56695,1
56696,56696,9
56697,56697,8
56698,56698,7
56699,56699,12
56700,56700,11
56701,56701,11
56702,56702,3
56703,56703,15
56704,56704,5
56705,56705,12
56706,56706,19
56707,56707,7
56708,56708,7
56709,56709,13
56710,56710,2
56711,56711,19
56712,56712,15
56713,56713,18
56714,56714,16
56715,56715,7
56716,56716,8
56717,56717,20
56718,56718,10
56719,56719,11
56720,56720,16
56721,56721,2
56722,56722,20
56723,56723,17
56724,56724,9
56725,56725,20
56726,56726,8
56727,56727,7
56728,56728,16
56729,56729,2
56730,56730,2
56731,56731,19
56732,56732,10
56733,56733,18
56734,56734,12
56735,56735,15
56736,56736,15
56737,56737,14
56738,56738,1
56739,56739,4
56740,56740,7
56741,56741,17
56742,56742,4
56743,56743,12
56744,56744,17
56745,56745,2
56746,56746,10
56747,56747,13
56748,56748,17
56749,56749,4
56750,56750,20
56751,56751,1
56752,56752,17
56753,56753,19
56754,56754,4
56755,56755,8
56756,56756,17
56757,56757,20
56758,56758,19
56759,56759,2
56760,56760,5
56761,56761,11
56762,56762,20
56763,56763,2
56764,56764,2
56765,56765,15
56766,56766,9
56767,56767,13
56768,56768,9
56769,56769,11
56770,56770,10
56771,56771,20
56772,56772,15
56773,56773,13
56774,56774,14
56775,56775,16
56776,56776,11
56777,56777,1
56778,56778,12
56779,56779,2
56780,56780,10
56781,56781,17
56782,56782,8
56783,56783,11
56784,56784,12
56785,56785,20
56786,56786,1
56787,56787,20
56788,56788,20
56789,56789,13
56790,56790,2
56791,56791,3
56792,56792,1
56793,56793,20
56794,56794,7
56795,56795,5
56796,56796,10
56797,56797,19
56798,56798,19
56799,56799,12
56800,56800,14
56801,56801,6
56802,56802,17
56803,56803,3
56804,56804,11
56805,56805,1
56806,56806,9
56807,56807,14
56808,56808,11
56809,56809,1
56810,56810,1
56811,56811,4
56812,56812,5
56813,56813,13
56814,56814,10
56815,56815,7
56816,56816,19
56817,56817,15
56818,56818,12
56819,56819,5
56820,56820,16
56821,56821,11
56822,56822,20
56823,56823,9
56824,56824,10
56825,56825,6
56826,56826,5
56827,56827,19
56828,56828,8
56829,56829,14
56830,56830,9
56831,56831,8
56832,56832,8
56833,56833,20
56834,56834,10
56835,56835,16
56836,56836,15
56837,56837,19
56838,56838,8
56839,56839,14
56840,56840,5
56841,56841,20
56842,56842,20
56843,56843,4
56844,56844,8
56845,56845,15
56846,56846,9
56847,56847,11
56848,56848,15
56849,56849,19
56850,56850,8
56851,56851,12
56852,56852,4
56853,56853,15
56854,56854,7
56855,56855,3
56856,56856,10
56857,56857,6
56858,56858,19
56859,56859,5
56860,56860,16
56861,56861,10
56862,56862,4
56863,56863,20
56864,56864,14
56865,56865,12
56866,56866,2
56867,56867,18
56868,56868,3
56869,56869,20
56870,56870,12
56871,56871,7
56872,56872,4
56873,56873,2
56874,56874,6
56875,56875,3
56876,56876,15
56877,56877,15
56878,56878,5
56879,56879,1
56880,56880,12
56881,56881,12
56882,56882,1
56883,56883,1
56884,56884,2
56885,56885,14
56886,56886,13
56887,56887,18
56888,56888,9
56889,56889,19
56890,56890,2
56891,56891,18
56892,56892,1
56893,56893,1
56894,56894,5
56895,56895,6
56896,56896,4
56897,56897,20
56898,56898,15
56899,56899,16
56900,56900,13
56901,56901,7
56902,56902,10
56903,56903,9
56904,56904,4
56905,56905,16
56906,56906,1
56907,56907,4
56908,56908,13
56909,56909,20
56910,56910,12
56911,56911,20
56912,56912,8
56913,56913,2
56914,56914,9
56915,56915,16
56916,56916,20
56917,56917,6
56918,56918,3
56919,56919,1
56920,56920,9
56921,56921,14
56922,56922,9
56923,56923,16
56924,56924,6
56925,56925,12
56926,56926,8
56927,56927,16
56928,56928,9
56929,56929,11
56930,56930,19
56931,56931,3
56932,56932,11
56933,56933,19
56934,56934,18
56935,56935,12
56936,56936,13
56937,56937,15
56938,56938,18
56939,56939,7
56940,56940,7
56941,56941,14
56942,56942,17
56943,56943,2
56944,56944,13
56945,56945,10
56946,56946,8
56947,56947,18
56948,56948,1
56949,56949,6
56950,56950,15
56951,56951,18
56952,56952,7
56953,56953,13
56954,56954,15
56955,56955,8
56956,56956,13
56957,56957,3
56958,56958,15
56959,56959,3
56960,56960,4
56961,56961,16
56962,56962,14
56963,56963,11
56964,56964,6
56965,56965,10
56966,56966,12
56967,56967,5
56968,56968,16
56969,56969,16
56970,56970,20
56971,56971,18
56972,56972,9
56973,56973,6
56974,56974,13
56975,56975,20
56976,56976,17
56977,56977,18
56978,56978,4
56979,56979,8
56980,56980,17
56981,56981,19
56982,56982,17
56983,56983,12
56984,56984,16
56985,56985,7
56986,56986,15
56987,56987,5
56988,56988,9
56989,56989,3
56990,56990,9
56991,56991,5
56992,56992,6
56993,56993,16
56994,56994,20
56995,56995,1
56996,56996,17
56997,56997,14
56998,56998,5
56999,56999,15
57000,57000,13
57001,57001,19
57002,57002,15
57003,57003,18
57004,57004,18
57005,57005,11
57006,57006,9
57007,57007,8
57008,57008,1
57009,57009,14
57010,57010,10
57011,57011,13
57012,57012,8
57013,57013,3
57014,57014,1
57015,57015,16
57016,57016,17
57017,57017,3
57018,57018,1
57019,57019,10
57020,57020,13
57021,57021,20
57022,57022,16
57023,57023,3
57024,57024,6
57025,57025,16
57026,57026,6
57027,57027,2
57028,57028,18
57029,57029,6
57030,57030,11
57031,57031,5
57032,57032,8
57033,57033,9
57034,57034,12
57035,57035,20
57036,57036,2
57037,57037,5
57038,57038,8
57039,57039,14
57040,57040,6
57041,57041,19
57042,57042,9
57043,57043,15
57044,57044,4
57045,57045,19
57046,57046,15
57047,57047,16
57048,57048,5
57049,57049,12
57050,57050,12
57051,57051,19
57052,57052,5
57053,57053,2
57054,57054,11
57055,57055,16
57056,57056,8
57057,57057,3
57058,57058,20
57059,57059,1
57060,57060,11
57061,57061,15
57062,57062,11
57063,57063,18
57064,57064,20
57065,57065,2
57066,57066,17
57067,57067,15
57068,57068,5
57069,57069,6
57070,57070,5
57071,57071,12
57072,57072,5
57073,57073,5
57074,57074,12
57075,57075,6
57076,57076,1
57077,57077,3
57078,57078,16
57079,57079,19
57080,57080,15
57081,57081,16
57082,57082,16
57083,57083,15
57084,57084,12
57085,57085,10
57086,57086,12
57087,57087,12
57088,57088,7
57089,57089,15
57090,57090,2
57091,57091,7
57092,57092,3
57093,57093,16
57094,57094,9
57095,57095,11
57096,57096,4
57097,57097,4
57098,57098,7
57099,57099,18
57100,57100,10
57101,57101,14
57102,57102,14
57103,57103,6
57104,57104,16
57105,57105,1
57106,57106,16
57107,57107,17
57108,57108,5
57109,57109,5
57110,57110,8
57111,57111,20
57112,57112,14
57113,57113,13
57114,57114,3
57115,57115,11
57116,57116,18
57117,57117,15
57118,57118,10
57119,57119,18
57120,57120,8
57121,57121,17
57122,57122,19
57123,57123,2
57124,57124,14
57125,57125,15
57126,57126,9
57127,57127,13
57128,57128,14
57129,57129,14
57130,57130,14
57131,57131,5
57132,57132,7
57133,57133,4
57134,57134,16
57135,57135,5
57136,57136,5
57137,57137,11
57138,57138,15
57139,57139,5
57140,57140,9
57141,57141,18
57142,57142,9
57143,57143,8
57144,57144,8
57145,57145,5
57146,57146,16
57147,57147,13
57148,57148,4
57149,57149,13
57150,57150,14
57151,57151,11
57152,57152,1
57153,57153,1
57154,57154,10
57155,57155,10
57156,57156,1
57157,57157,7
57158,57158,4
57159,57159,5
57160,57160,19
57161,57161,16
57162,57162,4
57163,57163,6
57164,57164,11
57165,57165,17
57166,57166,6
57167,57167,17
57168,57168,8
57169,57169,15
57170,57170,12
57171,57171,17
57172,57172,9
57173,57173,18
57174,57174,1
57175,57175,1
57176,57176,7
57177,57177,1
57178,57178,7
57179,57179,1
57180,57180,19
57181,57181,6
57182,57182,3
57183,57183,2
57184,57184,10
57185,57185,3
57186,57186,6
57187,57187,2
57188,57188,4
57189,57189,5
57190,57190,5
57191,57191,9
57192,57192,19
57193,57193,1
57194,57194,16
57195,57195,19
57196,57196,20
57197,57197,15
57198,57198,7
57199,57199,10
57200,57200,5
57201,57201,11
57202,57202,18
57203,57203,17
57204,57204,3
57205,57205,15
57206,57206,2
57207,57207,4
57208,57208,7
57209,57209,13
57210,57210,15
57211,57211,3
57212,57212,11
57213,57213,14
57214,57214,6
57215,57215,13
57216,57216,11
57217,57217,2
57218,57218,6
57219,57219,20
57220,57220,14
57221,57221,6
57222,57222,20
57223,57223,5
57224,57224,10
57225,57225,10
57226,57226,16
57227,57227,3
57228,57228,10
57229,57229,20
57230,57230,4
57231,57231,1
57232,57232,4
57233,57233,7
57234,57234,18
57235,57235,4
57236,57236,13
57237,57237,11
57238,57238,19
57239,57239,11
57240,57240,19
57241,57241,14
57242,57242,8
57243,57243,11
57244,57244,14
57245,57245,5
57246,57246,8
57247,57247,3
57248,57248,15
57249,57249,18
57250,57250,16
57251,57251,4
57252,57252,17
57253,57253,16
57254,57254,4
57255,57255,12
57256,57256,17
57257,57257,19
57258,57258,17
57259,57259,19
57260,57260,19
57261,57261,18
57262,57262,12
57263,57263,3
57264,57264,4
57265,57265,5
57266,57266,5
57267,57267,7
57268,57268,1
57269,57269,20
57270,57270,10
57271,57271,17
57272,57272,3
57273,57273,9
57274,57274,5
57275,57275,6
57276,57276,4
57277,57277,3
57278,57278,20
57279,57279,6
57280,57280,3
57281,57281,2
57282,57282,7
57283,57283,5
57284,57284,16
57285,57285,6
57286,57286,17
57287,57287,18
57288,57288,17
57289,57289,1
57290,57290,9
57291,57291,11
57292,57292,16
57293,57293,4
57294,57294,13
57295,57295,9
57296,57296,8
57297,57297,16
57298,57298,2
57299,57299,9
57300,57300,15
57301,57301,11
57302,57302,2
57303,57303,8
57304,57304,16
57305,57305,8
57306,57306,13
57307,57307,15
57308,57308,14
57309,57309,12
57310,57310,14
57311,57311,11
57312,57312,4
57313,57313,16
57314,57314,19
57315,57315,11
57316,57316,8
57317,57317,3
57318,57318,1
57319,57319,18
57320,57320,4
57321,57321,11
57322,57322,19
57323,57323,9
57324,57324,20
57325,57325,9
57326,57326,7
57327,57327,3
57328,57328,10
57329,57329,7
57330,57330,20
57331,57331,11
57332,57332,9
57333,57333,16
57334,57334,16
57335,57335,15
57336,57336,20
57337,57337,3
57338,57338,6
57339,57339,10
57340,57340,17
57341,57341,2
57342,57342,10
57343,57343,14
57344,57344,8
57345,57345,10
57346,57346,16
57347,57347,14
57348,57348,20
57349,57349,14
57350,57350,20
57351,57351,4
57352,57352,12
57353,57353,6
57354,57354,3
57355,57355,5
57356,57356,10
57357,57357,7
57358,57358,18
57359,57359,4
57360,57360,6
57361,57361,15
57362,57362,11
57363,57363,7
57364,57364,8
57365,57365,5
57366,57366,4
57367,57367,20
57368,57368,13
57369,57369,4
57370,57370,3
57371,57371,7
57372,57372,19
57373,57373,5
57374,57374,9
57375,57375,5
57376,57376,19
57377,57377,11
57378,57378,15
57379,57379,14
57380,57380,4
57381,57381,10
57382,57382,11
57383,57383,5
57384,57384,11
57385,57385,12
57386,57386,17
57387,57387,11
57388,57388,12
57389,57389,15
57390,57390,19
57391,57391,13
57392,57392,1
57393,57393,4
57394,57394,20
57395,57395,6
57396,57396,7
57397,57397,10
57398,57398,15
57399,57399,12
57400,57400,2
57401,57401,2
57402,57402,15
57403,57403,10
57404,57404,2
57405,57405,3
57406,57406,14
57407,57407,2
57408,57408,6
57409,57409,10
57410,57410,10
57411,57411,14
57412,57412,10
57413,57413,17
57414,57414,18
57415,57415,4
57416,57416,13
57417,57417,10
57418,57418,9
57419,57419,14
57420,57420,8
57421,57421,10
57422,57422,7
57423,57423,8
57424,57424,4
57425,57425,11
57426,57426,14
57427,57427,14
57428,57428,7
57429,57429,10
57430,57430,10
57431,57431,12
57432,57432,18
57433,57433,4
57434,57434,6
57435,57435,14
57436,57436,9
57437,57437,15
57438,57438,8
57439,57439,6
57440,57440,4
57441,57441,14
57442,57442,20
57443,57443,4
57444,57444,15
57445,57445,16
57446,57446,6
57447,57447,4
